Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,SystemName,OrdinalRankT1,OrdinalRankT2,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2
2013,146,1196,59,1276,79,N,0,0,3.9047244770962575,7.458260638491128,3,X,4,X,4.0,3.0,POM,1,11,31.18,2,117.2,86.0,-0.08900000000000001,27.86,4,121.9,94.0,-0.006999999999999999
2013,144,1242,85,1276,87,N,1,0,9.688763062315497,7.458260638491128,1,X,4,X,1.0,3.0,POM,8,11,25.23,8,112.7,87.5,0.01,27.86,4,121.9,94.0,-0.006999999999999999
2013,134,1388,67,1292,54,N,0,1,2.2513055976881606,1.329063730497671,11,Y,11,Y,11.0,13.0,POM,22,32,19.33,21,116.1,96.8,0.023,-13.38,302,100.4,113.8,0.032
2013,136,1388,52,1272,54,N,0,0,2.2513055976881606,4.288213641404032,11,Y,6,Y,11.0,5.0,POM,22,39,19.33,21,116.1,96.8,0.023,16.33,37,107.3,91.0,0.055999999999999994
2013,138,1277,70,1272,48,N,0,1,7.500511291986986,4.288213641404032,3,Y,6,Y,3.0,5.0,POM,10,39,24.17,10,112.6,88.5,0.001,16.33,37,107.3,91.0,0.055999999999999994
2013,136,1277,65,1434,54,N,0,1,7.500511291986986,0.8286669959435715,3,Y,14,Y,3.0,14.0,POM,10,66,24.17,10,112.6,88.5,0.001,11.42,65,110.7,99.3,0.021
2013,134,1292,54,1388,67,N,0,0,1.329063730497671,2.2513055976881606,11,Y,11,Y,13.0,11.0,POM,32,22,-13.38,302,100.4,113.8,0.032,19.33,21,116.1,96.8,0.023
2013,136,1272,54,1388,52,N,0,1,4.288213641404032,2.2513055976881606,6,Y,11,Y,5.0,11.0,POM,39,22,16.33,37,107.3,91.0,0.055999999999999994,19.33,21,116.1,96.8,0.023
2013,135,1254,55,1241,68,N,0,0,0.15407803764814051,0.14999035083801332,16,W,16,W,16.0,17.0,POM,185,179,-2.13,192,110.5,112.6,0.015,-0.92,182,100.2,101.1,0.063
2013,137,1231,83,1241,62,N,0,1,10.003005163046954,0.14999035083801332,1,W,16,W,1.0,17.0,POM,3,179,29.31,3,120.8,91.5,-0.021,-0.92,182,100.2,101.1,0.063
2013,139,1231,58,1396,52,N,0,1,10.003005163046954,2.0019917772921447,1,W,9,W,1.0,9.0,POM,3,68,29.31,3,120.8,91.5,-0.021,12.67,59,111.3,98.6,0.038
2013,137,1301,72,1396,76,N,0,0,2.6298374377338525,2.0019917772921447,8,W,9,W,8.0,9.0,POM,35,68,16.99,33,116.8,99.8,-0.032,12.67,59,111.3,98.6,0.038
2013,135,1241,68,1254,55,N,0,1,0.14999035083801332,0.15407803764814051,16,W,16,W,17.0,16.0,POM,179,185,-0.92,182,100.2,101.1,0.063,-2.13,192,110.5,112.6,0.015
2013,137,1241,62,1231,83,N,0,0,0.14999035083801332,10.003005163046954,16,W,1,W,17.0,1.0,POM,179,3,-0.92,182,100.2,101.1,0.063,29.31,3,120.8,91.5,-0.021
2013,143,1393,61,1231,50,N,0,1,4.870671197351637,10.003005163046954,4,W,1,W,3.0,1.0,POM,13,3,24.83,9,113.1,88.3,-0.004,29.31,3,120.8,91.5,-0.021
2013,139,1396,52,1231,58,N,0,0,2.0019917772921447,10.003005163046954,9,W,1,W,9.0,1.0,POM,68,3,12.67,59,111.3,98.6,0.038,29.31,3,120.8,91.5,-0.021
2013,145,1393,55,1266,39,N,0,1,4.870671197351637,4.640956071782544,4,W,3,W,3.0,4.0,POM,13,25,24.83,9,113.1,88.3,-0.004,18.32,26,113.2,94.9,0.09
2013,138,1139,72,1266,74,N,0,0,3.8769916485906966,4.640956071782544,6,W,3,W,5.0,4.0,POM,52,25,15.41,42,110.5,95.1,0.087,18.32,26,113.2,94.9,0.09
2013,136,1172,58,1266,59,N,0,0,0.6512610128872702,4.640956071782544,14,W,3,W,13.0,4.0,POM,59,25,11.36,66,112.1,100.7,-0.002,18.32,26,113.2,94.9,0.09
2013,143,1274,61,1266,71,N,0,0,6.042125885667383,4.640956071782544,2,W,3,W,2.0,4.0,POM,14,25,22.37,13,113.6,91.3,0.027999999999999997,18.32,26,113.2,94.9,0.09
2013,138,1393,66,1143,60,N,0,1,4.870671197351637,1.6973167296399467,4,W,12,W,3.0,11.0,POM,13,58,24.83,9,113.1,88.3,-0.004,13.11,56,107.3,94.2,0.040999999999999995
2013,136,1424,61,1143,64,N,0,0,3.2023483301097486,1.6973167296399467,5,W,12,W,6.0,11.0,POM,36,58,16.07,38,106.0,90.0,-0.015,13.11,56,107.3,94.2,0.040999999999999995
2013,136,1393,81,1285,34,N,0,1,4.870671197351637,0.38163670111658615,4,W,13,W,3.0,15.0,POM,13,145,24.83,9,113.1,88.3,-0.004,2.14,145,104.9,102.8,0.175
2013,137,1396,76,1301,72,N,0,1,2.0019917772921447,2.6298374377338525,9,W,8,W,9.0,8.0,POM,68,35,12.67,59,111.3,98.6,0.038,16.99,33,116.8,99.8,-0.032
2013,135,1247,80,1129,71,N,0,1,1.5426940170016217,1.9067242213072335,13,Z,13,Z,13.0,11.0,POM,57,49,13.89,50,111.8,98.0,0.051,13.54,54,113.2,99.7,0.004
2013,137,1247,63,1243,61,N,0,1,1.5426940170016217,5.746800021046849,13,Z,4,Z,13.0,4.0,POM,57,30,13.89,50,111.8,98.0,0.051,18.16,27,113.5,95.3,0.051
2013,139,1247,76,1279,74,N,0,1,1.5426940170016217,1.9328114129046896,13,Z,12,Z,13.0,10.0,POM,57,34,13.89,50,111.8,98.0,0.051,16.95,34,112.3,95.3,-0.011000000000000001
2013,137,1458,46,1279,57,N,0,0,4.475046137926045,1.9328114129046896,5,Z,12,Z,5.0,10.0,POM,9,34,22.57,12,108.3,85.7,-0.033,16.95,34,112.3,95.3,-0.011000000000000001
2013,136,1211,64,1380,58,N,0,1,13.522705451370944,0.09307019976117144,1,Z,16,Z,1.0,17.0,POM,4,170,27.81,5,120.5,92.7,0.026000000000000002,0.5,162,99.3,98.8,-0.031
2013,143,1326,73,1112,70,N,0,1,9.031305761102962,3.995936918144496,2,Z,6,Z,2.0,6.0,POM,5,19,25.42,7,115.1,89.7,0.02,21.88,14,115.4,93.5,-0.012
2013,136,1125,64,1112,81,N,0,0,1.1432233799251017,3.995936918144496,11,Z,6,Z,14.0,6.0,POM,46,19,14.92,43,111.6,96.6,0.013000000000000001,21.88,14,115.4,93.5,-0.012
2013,138,1217,51,1112,74,N,0,0,0.40492281008206027,3.995936918144496,14,Z,6,Z,15.0,6.0,POM,108,19,7.07,93,108.1,101.1,0.037000000000000005,21.88,14,115.4,93.5,-0.012
2013,139,1326,78,1235,75,N,0,1,9.031305761102962,2.1115211108909544,2,Z,10,Z,2.0,9.0,POM,5,37,25.42,7,115.1,89.7,0.02,17.63,30,117.5,99.8,-0.046
2013,137,1323,58,1235,76,N,0,0,3.751643611079119,2.1115211108909544,7,Z,10,Z,8.0,9.0,POM,31,37,16.65,36,114.6,97.9,0.046,17.63,30,117.5,99.8,-0.046
2013,137,1326,95,1233,70,N,0,1,9.031305761102962,0.3325478649281865,2,Z,15,Z,2.0,16.0,POM,5,96,25.42,7,115.1,89.7,0.02,7.45,89,114.4,106.9,-0.07
2013,137,1279,57,1458,46,N,0,1,1.9328114129046896,4.475046137926045,12,Z,5,Z,10.0,5.0,POM,34,9,16.95,34,112.3,95.3,-0.011000000000000001,22.57,12,108.3,85.7,-0.033
2013,136,1112,81,1125,64,N,0,1,3.995936918144496,1.1432233799251017,6,Z,11,Z,6.0,14.0,POM,19,46,21.88,14,115.4,93.5,-0.012,14.92,43,111.6,96.6,0.013000000000000001
2013,138,1112,74,1217,51,N,0,1,3.995936918144496,0.40492281008206027,6,Z,14,Z,6.0,15.0,POM,19,108,21.88,14,115.4,93.5,-0.012,7.07,93,108.1,101.1,0.037000000000000005
2013,136,1307,62,1217,68,N,0,0,7.368622151499506,0.40492281008206027,3,Z,14,Z,3.0,15.0,POM,17,108,19.02,23,109.9,90.9,0.073,7.07,93,108.1,101.1,0.037000000000000005
2013,137,1235,76,1323,58,N,0,1,2.1115211108909544,3.751643611079119,10,Z,7,Z,9.0,8.0,POM,37,31,17.63,30,117.5,99.8,-0.046,16.65,36,114.6,97.9,0.046
2013,136,1217,68,1307,62,N,0,1,0.40492281008206027,7.368622151499506,14,Z,3,Z,15.0,3.0,POM,108,17,7.07,93,108.1,101.1,0.037000000000000005,19.02,23,109.9,90.9,0.073
2013,136,1137,56,1139,68,N,0,0,1.0270958861246948,3.8769916485906966,11,W,6,W,12.0,5.0,POM,62,52,12.72,58,107.3,94.6,-0.013999999999999999,15.41,42,110.5,95.1,0.087
2013,138,1266,74,1139,72,N,0,1,4.640956071782544,3.8769916485906966,3,W,6,W,4.0,5.0,POM,25,52,18.32,26,113.2,94.9,0.09,15.41,42,110.5,95.1,0.087
2013,136,1266,59,1172,58,N,0,1,4.640956071782544,0.6512610128872702,3,W,14,W,4.0,13.0,POM,25,59,18.32,26,113.2,94.9,0.09,11.36,66,112.1,100.7,-0.002
2013,143,1266,71,1274,61,N,0,1,4.640956071782544,6.042125885667383,3,W,2,W,4.0,2.0,POM,25,14,18.32,26,113.2,94.9,0.09,22.37,13,113.6,91.3,0.027999999999999997
2013,139,1228,59,1274,63,N,0,0,3.0588798484688433,6.042125885667383,7,W,2,W,7.0,2.0,POM,42,14,15.82,39,110.6,94.8,0.042,22.37,13,113.6,91.3,0.027999999999999997
2013,137,1334,49,1274,78,N,0,0,0.40292155134788415,6.042125885667383,15,W,2,W,14.0,2.0,POM,121,14,3.96,128,106.1,102.2,0.07400000000000001,22.37,13,113.6,91.3,0.027999999999999997
2013,136,1139,68,1137,56,N,0,1,3.8769916485906966,1.0270958861246948,6,W,11,W,5.0,12.0,POM,52,62,15.41,42,110.5,95.1,0.087,12.72,58,107.3,94.6,-0.013999999999999999
2013,139,1274,63,1228,59,N,0,1,6.042125885667383,3.0588798484688433,2,W,7,W,2.0,7.0,POM,14,42,22.37,13,113.6,91.3,0.027999999999999997,15.82,39,110.6,94.8,0.042
2013,137,1160,49,1228,57,N,0,0,1.9850213036737925,3.0588798484688433,10,W,7,W,10.0,7.0,POM,50,42,14.62,45,106.5,91.9,0.028999999999999998,15.82,39,110.6,94.8,0.042
2013,137,1274,78,1334,49,N,0,1,6.042125885667383,0.40292155134788415,2,W,15,W,2.0,14.0,POM,14,121,22.37,13,113.6,91.3,0.027999999999999997,3.96,128,106.1,102.2,0.07400000000000001
2013,136,1143,64,1424,61,N,0,1,1.6973167296399467,3.2023483301097486,12,W,5,W,11.0,6.0,POM,58,36,13.11,56,107.3,94.2,0.040999999999999995,16.07,38,106.0,90.0,-0.015
2013,136,1387,64,1308,44,N,0,1,4.628752688390702,0.6446464615813041,4,Y,13,Y,4.0,15.0,POM,16,80,20.01,19,108.6,88.6,0.0,7.68,88,104.7,97.1,0.039
2013,137,1166,67,1153,63,N,0,1,2.58071953964818,2.8406089074950565,7,Y,10,Y,10.0,8.0,POM,15,40,21.75,15,118.3,96.5,-0.009000000000000001,15.57,40,105.9,90.4,-0.012
2013,136,1433,88,1103,42,N,0,1,2.8721199475049732,1.054152011122299,5,X,12,X,7.0,12.0,POM,21,54,20.28,18,114.0,93.7,0.002,11.52,62,106.8,95.2,0.085
2013,144,1196,62,1195,50,N,0,1,3.9047244770962575,0.24531282197678025,3,X,15,X,4.0,15.0,POM,1,126,31.18,2,117.2,86.0,-0.08900000000000001,6.27,105,104.9,98.6,0.039
2013,137,1207,68,1195,78,N,0,0,7.5577536411549415,0.24531282197678025,2,X,15,X,2.0,15.0,POM,12,126,21.24,16,107.6,86.4,0.038,6.27,105,104.9,98.6,0.039
2013,139,1361,71,1195,81,N,0,0,2.4698783018980293,0.24531282197678025,7,X,15,X,9.0,15.0,POM,26,126,17.43,31,107.7,90.3,-0.049,6.27,105,104.9,98.6,0.039
2013,137,1196,79,1322,47,N,0,1,3.9047244770962575,0.3662115752879868,3,X,14,X,4.0,14.0,POM,1,133,31.18,2,117.2,86.0,-0.08900000000000001,2.82,138,106.6,103.8,0.075
2013,139,1196,78,1278,64,N,0,1,3.9047244770962575,2.8475344867770063,3,X,11,X,4.0,8.0,POM,1,23,31.18,2,117.2,86.0,-0.08900000000000001,19.85,20,114.8,95.0,-0.036000000000000004
2013,137,1417,63,1278,83,N,0,0,3.093605208413213,2.8475344867770063,6,X,11,X,5.0,8.0,POM,44,23,14.53,46,111.1,96.6,0.068,19.85,20,114.8,95.0,-0.036000000000000004
2013,137,1242,64,1443,57,N,0,1,9.688763062315497,0.1899319819842388,1,X,16,X,1.0,16.0,POM,8,183,25.23,8,112.7,87.5,0.01,-0.41,173,101.8,102.2,0.028999999999999998
2013,139,1242,70,1314,58,N,0,1,9.688763062315497,3.0070888121473454,1,X,8,X,1.0,6.0,POM,8,28,25.23,8,112.7,87.5,0.01,17.14,32,112.2,95.1,0.038
2013,137,1437,71,1314,78,N,0,0,1.7472498402327328,3.0070888121473454,9,X,8,X,11.0,6.0,POM,45,28,13.57,53,106.3,92.7,0.011000000000000001,17.14,32,112.2,95.1,0.038
2013,137,1228,57,1160,49,N,0,1,3.0588798484688433,1.9850213036737925,7,W,10,W,7.0,10.0,POM,42,50,15.82,39,110.6,94.8,0.042,14.62,45,106.5,91.9,0.028999999999999998
2013,137,1314,78,1437,71,N,0,1,3.0070888121473454,1.7472498402327328,8,X,9,X,6.0,11.0,POM,28,45,17.14,32,112.2,95.1,0.038,13.57,53,106.3,92.7,0.011000000000000001
2013,137,1195,78,1207,68,N,0,1,0.24531282197678025,7.5577536411549415,15,X,2,X,15.0,2.0,POM,126,12,6.27,105,104.9,98.6,0.039,21.24,16,107.6,86.4,0.038
2013,139,1195,81,1361,71,N,0,1,0.24531282197678025,2.4698783018980293,15,X,7,X,15.0,9.0,POM,126,26,6.27,105,104.9,98.6,0.039,17.43,31,107.7,90.3,-0.049
2013,137,1328,55,1361,70,N,0,0,1.9344240003211668,2.4698783018980293,10,X,7,X,10.0,9.0,POM,51,26,13.8,51,111.1,97.3,0.004,17.43,31,107.7,90.3,-0.049
2013,137,1278,83,1417,63,N,0,1,2.8475344867770063,3.093605208413213,11,X,6,X,8.0,5.0,POM,23,44,19.85,20,114.8,95.0,-0.036000000000000004,14.53,46,111.1,96.6,0.068
2013,137,1361,70,1328,55,N,0,1,2.4698783018980293,1.9344240003211668,7,X,10,X,9.0,10.0,POM,26,51,17.43,31,107.7,90.3,-0.049,13.8,51,111.1,97.3,0.004
2014,134,1291,64,1107,71,N,0,0,15.450767818224367,15.11555501370853,16,X,16,X,16.0,17.0,POM,188,177,-3.96,209,107.8,111.7,0.031,-1.04,181,102.9,103.9,0.002
2014,136,1196,67,1107,55,N,0,1,5308.910096529321,15.11555501370853,1,X,16,X,1.0,17.0,POM,3,177,28.57,3,116.5,88.0,0.053,-1.04,181,102.9,103.9,0.002
2014,152,1196,53,1163,63,N,0,0,5308.910096529321,932.4493709208183,1,X,7,W,1.0,6.0,POM,3,26,28.57,3,116.5,88.0,0.053,22.13,15,113.6,91.5,0.08
2014,154,1246,54,1163,60,N,0,0,732.888339384944,932.4493709208183,8,Y,7,W,7.0,6.0,POM,17,26,22.55,13,118.3,95.8,-0.025,22.13,15,113.6,91.5,0.08
2014,136,1386,81,1163,89,N,1,0,454.2765027646527,932.4493709208183,10,W,7,W,11.0,6.0,POM,49,26,12.93,55,112.3,99.4,0.079,22.13,15,113.6,91.5,0.08
2014,146,1277,54,1163,60,N,0,0,1318.822908650829,932.4493709208183,4,W,7,W,4.0,6.0,POM,10,26,23.92,9,118.6,94.7,-0.003,22.13,15,113.6,91.5,0.08
2014,138,1437,65,1163,77,N,0,0,2438.3686146145724,932.4493709208183,2,W,7,W,1.0,6.0,POM,7,26,23.68,11,116.3,92.6,0.075,22.13,15,113.6,91.5,0.08
2014,144,1235,76,1163,81,N,0,0,1758.606817599668,932.4493709208183,3,W,7,W,2.0,6.0,POM,23,26,21.07,20,118.9,97.8,0.064,22.13,15,113.6,91.5,0.08
2014,145,1196,62,1173,52,N,0,1,5308.910096529321,366.21202345211486,1,X,11,X,1.0,11.0,POM,3,51,28.57,3,116.5,88.0,0.053,14.25,42,113.8,99.6,0.038
2014,136,1326,59,1173,60,N,0,0,828.9056556547134,366.21202345211486,6,X,11,X,6.0,11.0,POM,20,51,21.3,19,109.3,88.0,-0.043,14.25,42,113.8,99.6,0.038
2014,138,1393,53,1173,55,N,0,0,1938.5516192911105,366.21202345211486,3,X,11,X,2.0,11.0,POM,14,51,21.62,18,114.6,93.0,0.016,14.25,42,113.8,99.6,0.038
2014,143,1390,72,1173,82,N,0,0,575.5244356278662,366.21202345211486,10,X,11,X,10.0,11.0,POM,36,51,16.06,34,112.4,96.4,0.016,14.25,42,113.8,99.6,0.038
2014,138,1196,61,1338,45,N,0,1,5308.910096529321,820.0172941322284,1,X,9,X,1.0,7.0,POM,3,16,28.57,3,116.5,88.0,0.053,21.89,16,116.9,95.0,-0.038
2014,136,1160,48,1338,77,N,0,0,715.973272357591,820.0172941322284,8,X,9,X,8.0,7.0,POM,63,16,11.2,67,107.7,96.5,0.12,21.89,16,116.9,95.0,-0.038
2014,143,1196,79,1417,68,N,0,1,5308.910096529321,1118.660809319446,1,X,4,X,1.0,4.0,POM,3,18,28.57,3,116.5,88.0,0.053,22.53,14,118.7,96.1,-0.019
2014,139,1372,60,1417,77,N,0,0,350.67764112396316,1118.660809319446,12,X,4,X,12.0,4.0,POM,55,18,10.83,70,112.3,101.5,0.073,22.53,14,118.7,96.1,-0.019
2014,137,1409,59,1417,76,N,0,0,119.92710557433529,1118.660809319446,13,X,4,X,14.0,4.0,POM,65,18,8.93,82,106.1,97.2,-0.023,22.53,14,118.7,96.1,-0.019
2014,134,1107,71,1291,64,N,0,1,15.11555501370853,15.450767818224367,16,X,16,X,17.0,16.0,POM,177,188,-1.04,181,102.9,103.9,0.002,-3.96,209,107.8,111.7,0.031
2014,136,1107,55,1196,67,N,0,0,15.11555501370853,5308.910096529321,16,X,1,X,17.0,1.0,POM,177,3,-1.04,181,102.9,103.9,0.002,28.57,3,116.5,88.0,0.053
2014,152,1163,63,1196,53,N,0,1,932.4493709208183,5308.910096529321,7,W,1,X,6.0,1.0,POM,26,3,22.13,15,113.6,91.5,0.08,28.57,3,116.5,88.0,0.053
2014,145,1173,52,1196,62,N,0,0,366.21202345211486,5308.910096529321,11,X,1,X,11.0,1.0,POM,51,3,14.25,42,113.8,99.6,0.038,28.57,3,116.5,88.0,0.053
2014,138,1338,45,1196,61,N,0,0,820.0172941322284,5308.910096529321,9,X,1,X,7.0,1.0,POM,16,3,21.89,16,116.9,95.0,-0.038,28.57,3,116.5,88.0,0.053
2014,143,1417,68,1196,79,N,0,0,1118.660809319446,5308.910096529321,4,X,1,X,4.0,1.0,POM,18,3,22.53,14,118.7,96.1,-0.019,28.57,3,116.5,88.0,0.053
2014,136,1163,89,1386,81,N,1,1,932.4493709208183,454.2765027646527,7,W,10,W,6.0,11.0,POM,26,49,22.13,15,113.6,91.5,0.08,12.93,55,112.3,99.4,0.079
2014,138,1163,77,1437,65,N,0,1,932.4493709208183,2438.3686146145724,7,W,2,W,6.0,1.0,POM,26,7,22.13,15,113.6,91.5,0.08,23.68,11,116.3,92.6,0.075
2014,136,1454,53,1437,73,N,0,0,54.336400059751384,2438.3686146145724,15,W,2,W,15.0,1.0,POM,168,7,0.08,168,104.7,104.6,0.11900000000000001,23.68,11,116.3,92.6,0.075
2014,144,1163,81,1235,76,N,0,1,932.4493709208183,1758.606817599668,7,W,3,W,6.0,2.0,POM,26,23,22.13,15,113.6,91.5,0.08,21.07,20,118.9,97.8,0.064
2014,137,1300,75,1235,93,N,0,0,92.67216663934308,1758.606817599668,14,W,3,W,14.0,2.0,POM,74,23,7.98,92,108.6,100.7,0.04,21.07,20,118.9,97.8,0.064
2014,139,1314,83,1235,85,N,0,0,808.3977403810595,1758.606817599668,6,W,3,W,7.0,2.0,POM,25,23,18.44,29,112.6,94.2,0.0,21.07,20,118.9,97.8,0.064
2014,146,1163,60,1277,54,N,0,1,932.4493709208183,1318.822908650829,7,W,4,W,6.0,4.0,POM,26,10,22.13,15,113.6,91.5,0.08,23.92,9,118.6,94.7,-0.003
2014,138,1217,73,1277,80,N,0,0,279.1610386446588,1318.822908650829,12,W,4,W,12.0,4.0,POM,33,10,17.58,32,112.9,95.3,0.02,23.92,9,118.6,94.7,-0.003
2014,136,1174,78,1277,93,N,0,0,101.31904919962187,1318.822908650829,13,W,4,W,13.0,4.0,POM,103,10,5.83,106,112.0,106.2,0.064,23.92,9,118.6,94.7,-0.003
2014,144,1438,59,1277,61,N,0,0,1495.036153536034,1318.822908650829,1,W,4,W,3.0,4.0,POM,4,10,26.46,4,114.8,88.3,0.012,23.92,9,118.6,94.7,-0.003
2014,154,1163,60,1246,54,N,0,1,932.4493709208183,732.888339384944,7,W,8,Y,6.0,7.0,POM,26,17,22.13,15,113.6,91.5,0.08,22.55,13,118.3,95.8,-0.025
2014,144,1257,69,1246,74,N,0,0,1264.48447986193,732.888339384944,4,Y,8,Y,4.0,7.0,POM,2,17,30.41,1,118.9,88.5,-0.045,22.55,13,118.3,95.8,-0.025
2014,139,1455,76,1246,78,N,0,0,3993038292977.706,732.888339384944,1,Y,8,Y,1.0,7.0,POM,5,17,25.36,6,117.8,92.4,-0.009000000000000001,22.55,13,118.3,95.8,-0.025
2014,146,1276,72,1246,75,N,0,0,1506.3242384294988,732.888339384944,2,Y,8,Y,2.0,7.0,POM,15,17,23.44,12,123.9,100.5,0.047,22.55,13,118.3,95.8,-0.025
2014,152,1458,73,1246,74,N,0,0,1638.1915071423307,732.888339384944,2,Z,8,Y,2.0,7.0,POM,13,17,25.89,5,122.0,96.1,0.019,22.55,13,118.3,95.8,-0.025
2014,137,1243,49,1246,56,N,0,0,577.5076778936793,732.888339384944,9,Y,8,Y,10.0,7.0,POM,43,17,14.1,45,107.8,93.7,0.001,22.55,13,118.3,95.8,-0.025
2014,136,1173,60,1326,59,N,0,1,366.21202345211486,828.9056556547134,11,X,6,X,11.0,6.0,POM,51,20,14.25,42,113.8,99.6,0.038,21.3,19,109.3,88.0,-0.043
2014,138,1173,55,1393,53,N,0,1,366.21202345211486,1938.5516192911105,11,X,3,X,11.0,2.0,POM,51,14,14.25,42,113.8,99.6,0.038,21.62,18,114.6,93.0,0.016
2014,136,1444,53,1393,77,N,0,0,155.736391699511,1938.5516192911105,14,X,3,X,13.0,2.0,POM,113,14,3.36,131,106.3,103.0,0.098,21.62,18,114.6,93.0,0.016
2014,143,1173,82,1390,72,N,0,1,366.21202345211486,575.5244356278662,11,X,10,X,11.0,10.0,POM,51,36,14.25,42,113.8,99.6,0.038,16.06,34,112.4,96.4,0.016
2014,139,1242,57,1390,60,N,0,0,1738.7218894852524,575.5244356278662,2,X,10,X,3.0,10.0,POM,8,36,24.6,7,119.3,94.7,-0.051,16.06,34,112.4,96.4,0.016
2014,137,1307,53,1390,58,N,0,0,865.1156441265373,575.5244356278662,7,X,10,X,5.0,10.0,POM,28,36,17.15,33,113.5,96.3,0.032,16.06,34,112.4,96.4,0.016
2014,136,1338,77,1160,48,N,0,1,820.0172941322284,715.973272357591,9,X,8,X,7.0,8.0,POM,16,63,21.89,16,116.9,95.0,-0.038,11.2,67,107.7,96.5,0.12
2014,139,1417,77,1372,60,N,0,1,1118.660809319446,350.67764112396316,4,X,12,X,4.0,12.0,POM,18,55,22.53,14,118.7,96.1,-0.019,10.83,70,112.3,101.5,0.073
2014,137,1433,75,1372,77,N,1,0,589.2341669713111,350.67764112396316,5,X,12,X,9.0,12.0,POM,12,55,19.8,25,109.2,89.4,-0.057999999999999996,10.83,70,112.3,101.5,0.073
2014,137,1417,76,1409,59,N,0,1,1118.660809319446,119.92710557433529,4,X,13,X,4.0,14.0,POM,18,65,22.53,14,118.7,96.1,-0.019,8.93,82,106.1,97.2,-0.023
2014,134,1462,59,1301,74,N,0,0,522.2354334426749,398.0577009364589,12,Y,12,Y,12.0,14.0,POM,56,54,13.11,52,112.9,99.8,0.017,11.6,62,114.0,102.4,0.065
2014,136,1387,83,1301,80,N,1,1,748.4231897881998,398.0577009364589,5,Y,12,Y,6.0,14.0,POM,34,54,15.72,35,105.7,90.0,0.04,11.6,62,114.0,102.4,0.065
2014,138,1387,51,1257,66,N,0,0,748.4231897881998,1264.48447986193,5,Y,4,Y,6.0,4.0,POM,34,2,15.72,35,105.7,90.0,0.04,30.41,1,118.9,88.5,-0.045
2014,144,1246,74,1257,69,N,0,1,732.888339384944,1264.48447986193,8,Y,4,Y,7.0,4.0,POM,17,2,22.55,13,118.3,95.8,-0.025,30.41,1,118.9,88.5,-0.045
2014,136,1264,64,1257,71,N,0,0,132.47893008092396,1264.48447986193,13,Y,4,Y,15.0,4.0,POM,66,2,10.21,74,107.2,97.0,-0.008,30.41,1,118.9,88.5,-0.045
2014,134,1301,74,1462,59,N,0,1,398.0577009364589,522.2354334426749,12,Y,12,Y,14.0,12.0,POM,54,56,11.6,62,114.0,102.4,0.065,13.11,52,112.9,99.8,0.017
2014,136,1301,80,1387,83,N,1,0,398.0577009364589,748.4231897881998,12,Y,5,Y,14.0,6.0,POM,54,34,11.6,62,114.0,102.4,0.065,15.72,35,105.7,90.0,0.04
2014,138,1257,66,1387,51,N,0,1,1264.48447986193,748.4231897881998,4,Y,5,Y,4.0,6.0,POM,2,34,30.41,1,118.9,88.5,-0.045,15.72,35,105.7,90.0,0.04
2014,136,1257,71,1264,64,N,0,1,1264.48447986193,132.47893008092396,4,Y,13,Y,4.0,15.0,POM,2,66,30.41,1,118.9,88.5,-0.045,10.21,74,107.2,97.0,-0.008
2014,135,1142,81,1411,69,N,0,1,24.69624898231513,10.018330465486109,16,Y,16,Y,17.0,19.0,POM,166,250,-0.82,176,103.6,104.4,-0.044000000000000004,-7.49,259,106.7,114.1,-0.004
2014,137,1142,37,1455,64,N,0,0,24.69624898231513,3993038292977.706,16,Y,1,Y,17.0,1.0,POM,166,5,-0.82,176,103.6,104.4,-0.044000000000000004,25.36,6,117.8,92.4,-0.009000000000000001
2014,139,1246,78,1455,76,N,0,1,732.888339384944,3993038292977.706,8,Y,1,Y,7.0,1.0,POM,17,5,22.55,13,118.3,95.8,-0.025,25.36,6,117.8,92.4,-0.009000000000000001
2014,146,1246,75,1276,72,N,0,1,732.888339384944,1506.3242384294988,8,Y,2,Y,7.0,2.0,POM,17,15,22.55,13,118.3,95.8,-0.025,23.44,12,123.9,100.5,0.047
2014,144,1397,71,1276,73,N,0,0,435.49066239948263,1506.3242384294988,11,Y,2,Y,13.0,2.0,POM,11,15,23.69,10,117.9,94.2,-0.099,23.44,12,123.9,100.5,0.047
2014,136,1459,40,1276,57,N,0,0,17.768073780906906,1506.3242384294988,15,Y,2,Y,18.0,2.0,POM,181,15,-1.94,192,100.6,102.6,0.025,23.44,12,123.9,100.5,0.047
2014,138,1400,65,1276,79,N,0,0,936.2475925656688,1506.3242384294988,7,Y,2,Y,5.0,2.0,POM,37,15,14.52,41,111.8,97.3,0.092,23.44,12,123.9,100.5,0.047
2014,152,1246,74,1458,73,N,0,1,732.888339384944,1638.1915071423307,8,Y,2,Z,7.0,2.0,POM,17,13,22.55,13,118.3,95.8,-0.025,25.89,5,122.0,96.1,0.019
2014,145,1112,63,1458,64,N,1,0,3260.893307486529,1638.1915071423307,1,Z,2,Z,1.0,2.0,POM,1,13,30.11,2,116.5,86.4,0.013999999999999999,25.89,5,122.0,96.1,0.019
