Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2,SystemName,OrdinalRankT1,OrdinalRankT2
2011,143,1181,77,1112,93,N,0,0,24.807426753676637,7.215800090516751,1,X,5,X,2,6,28.42,2,119.7,91.3,0.017,19.65,20,117.4,97.8,0.064,POM,2,25
2011,139,1400,69,1112,70,N,0,0,15.901583211539883,7.215800090516751,4,X,5,X,4,6,25.93,5,115.5,89.6,-0.058,19.65,20,117.4,97.8,0.064,POM,4,25
2011,143,1196,83,1140,74,N,1,1,11.036469306085033,27.40038607382971,2,Y,3,Y,4,2,20.61,17,115.8,95.2,0.038,23.22,12,117.5,94.3,0.055,POM,19,13
2011,136,1459,66,1140,74,N,0,0,0.9116477148582848,27.40038607382971,14,Y,3,Y,14,2,8.17,84,112.3,104.2,-0.024,23.22,12,117.5,94.3,0.055,POM,86,13
2011,138,1211,67,1140,89,N,0,0,3.9464637139224488,27.40038607382971,11,Y,3,Y,11,2,16.45,37,112.1,95.6,-0.006999999999999999,23.22,12,117.5,94.3,0.055,POM,27,13
2011,136,1196,79,1364,51,N,0,1,11.036469306085033,0.3700291393335428,2,Y,15,Y,4,15,20.61,17,115.8,95.2,0.038,3.15,132,103.7,100.5,0.002,POM,19,125
2011,138,1196,73,1417,65,N,0,1,11.036469306085033,4.180162836801213,2,Y,7,Y,4,10,20.61,17,115.8,95.2,0.038,13.57,52,108.7,95.1,0.033,POM,19,53
2011,136,1277,76,1417,78,N,0,0,5.725774464238667,4.180162836801213,10,Y,7,Y,9,10,15.08,45,109.5,94.4,0.01,13.57,52,108.7,95.1,0.033,POM,41,53
2011,138,1458,70,1243,65,N,0,1,13.312478267992287,7.178559518100574,4,Y,5,Y,3,7,25.84,6,122.3,96.5,-0.003,17.42,32,111.1,93.6,0.01,POM,9,29
2011,136,1429,68,1243,73,N,0,0,8.189220614272834,7.178559518100574,12,Y,5,Y,6,7,19.32,22,111.2,91.8,0.033,17.42,32,111.1,93.6,0.01,POM,16,29
2011,136,1458,72,1125,58,N,0,1,13.312478267992287,2.9063403920686577,4,Y,13,Y,3,12,25.84,6,122.3,96.5,-0.003,18.48,23,112.6,94.1,-0.006,POM,9,18
2011,136,1243,73,1429,68,N,0,1,7.178559518100574,8.189220614272834,5,Y,12,Y,7,6,17.42,32,111.1,93.6,0.01,19.32,22,111.2,91.8,0.033,POM,29,16
2011,136,1140,74,1459,66,N,0,1,27.40038607382971,0.9116477148582848,3,Y,14,Y,2,14,23.22,12,117.5,94.3,0.055,8.17,84,112.3,104.2,-0.024,POM,13,86
2011,138,1140,89,1211,67,N,0,1,27.40038607382971,3.9464637139224488,3,Y,11,Y,2,11,23.22,12,117.5,94.3,0.055,16.45,37,112.1,95.6,-0.006999999999999999,POM,13,27
2011,136,1385,71,1211,86,N,0,0,9.948224176287432,3.9464637139224488,6,Y,11,Y,5,11,15.87,41,111.2,95.3,0.047,16.45,37,112.1,95.6,-0.006999999999999999,POM,35,27
2011,136,1417,78,1277,76,N,0,1,4.180162836801213,5.725774464238667,7,Y,10,Y,10,9,13.57,52,108.7,95.1,0.033,15.08,45,109.5,94.4,0.01,POM,53,41
2011,136,1153,78,1281,63,N,0,1,13.065450933223472,6.394160565637784,6,X,11,X,5,7,19.41,21,111.1,91.7,0.04,15.54,42,113.4,97.8,-0.013,POM,23,34
2011,136,1361,68,1294,50,N,0,1,54.128747196557036,0.5740594251765143,2,X,15,X,1,15,24.98,8,114.1,89.1,0.059,4.05,119,106.3,102.2,0.023,POM,6,122
2011,138,1361,71,1396,64,N,2,1,54.128747196557036,6.318384046354718,2,X,7,X,1,8,24.98,8,114.1,89.1,0.059,16.84,34,110.5,93.7,0.014,POM,6,38
2011,136,1336,64,1396,66,N,0,0,5.164797211624918,6.318384046354718,10,X,7,X,10,8,14.88,46,113.1,98.3,0.037000000000000005,16.84,34,110.5,93.7,0.014,POM,39,38
2011,137,1112,77,1272,75,N,0,1,7.215800090516751,3.690059339154326,5,X,12,X,6,11,19.65,20,117.4,97.8,0.064,6.98,90,104.5,97.6,0.117,POM,25,85
2011,139,1112,70,1400,69,N,0,1,7.215800090516751,15.901583211539883,5,X,4,X,6,4,19.65,20,117.4,97.8,0.064,25.93,5,115.5,89.6,-0.058,POM,25,4
2011,137,1324,81,1400,85,N,0,0,2.0014674543060447,15.901583211539883,13,X,4,X,13,4,13.31,56,118.6,105.3,0.021,25.93,5,115.5,89.6,-0.058,POM,69,4
2011,143,1112,93,1181,77,N,0,1,7.215800090516751,24.807426753676637,5,X,1,X,6,2,19.65,20,117.4,97.8,0.064,28.42,2,119.7,91.3,0.017,POM,25,2
2011,137,1214,45,1181,87,N,0,0,0.4514410200702162,24.807426753676637,16,X,1,X,16,2,-4.21,208,94.4,98.7,0.108,28.42,2,119.7,91.3,0.017,POM,211,2
2011,139,1276,71,1181,73,N,0,0,5.822820494214053,24.807426753676637,8,X,1,X,9,2,17.69,30,112.8,95.1,-0.014,28.42,2,119.7,91.3,0.017,POM,40,2
2011,136,1211,86,1385,71,N,0,1,3.9464637139224488,9.948224176287432,11,Y,6,Y,11,5,16.45,37,112.1,95.6,-0.006999999999999999,15.87,41,111.2,95.3,0.047,POM,27,35
2011,136,1396,66,1336,64,N,0,1,6.318384046354718,5.164797211624918,7,X,10,X,8,10,16.84,34,110.5,93.7,0.014,14.88,46,113.1,98.3,0.037000000000000005,POM,38,39
2011,137,1181,87,1214,45,N,0,1,24.807426753676637,0.4514410200702162,1,X,16,X,2,16,28.42,2,119.7,91.3,0.017,-4.21,208,94.4,98.7,0.108,POM,2,211
2011,139,1181,73,1276,71,N,0,1,24.807426753676637,5.822820494214053,1,X,8,X,2,9,28.42,2,119.7,91.3,0.017,17.69,30,112.8,95.1,-0.014,POM,2,40
2011,137,1397,45,1276,75,N,0,0,3.655208552972933,5.822820494214053,9,X,8,X,12,9,12.41,62,108.0,95.6,-0.013,17.69,30,112.8,95.1,-0.014,POM,55,40
2011,137,1400,85,1324,81,N,0,1,15.901583211539883,2.0014674543060447,4,X,13,X,4,13,25.93,5,115.5,89.6,-0.058,13.31,56,118.6,105.3,0.021,POM,4,69
2011,144,1314,81,1266,63,N,0,1,12.983110875110764,6.202918031811336,2,W,11,W,3,7,22.18,15,111.8,89.6,0.064,18.14,26,115.5,97.3,-0.058,POM,14,33
2011,137,1462,55,1266,66,N,0,0,5.709180605630145,6.202918031811336,6,W,11,W,8,7,16.02,38,112.8,96.8,0.035,18.14,26,115.5,97.3,-0.058,POM,37,33
2011,139,1393,62,1266,66,N,0,0,18.938242515556574,6.202918031811336,3,W,11,W,2,7,22.49,13,114.9,92.4,0.032,18.14,26,115.5,97.3,-0.058,POM,11,33
2011,137,1314,102,1254,87,N,0,1,12.983110875110764,1.381684140761939,2,W,15,W,3,15,22.18,15,111.8,89.6,0.064,5.43,109,109.6,104.2,0.053,POM,14,121
2011,139,1314,86,1449,83,N,0,1,12.983110875110764,4.3227440413681375,2,W,7,W,3,10,22.18,15,111.8,89.6,0.064,21.69,16,117.7,96.0,-0.099,POM,14,15
2011,137,1208,65,1449,68,N,0,0,3.8919221320485033,4.3227440413681375,10,W,7,W,11,10,12.24,63,108.2,95.9,-0.003,21.69,16,117.7,96.0,-0.099,POM,57,15
2011,137,1266,66,1462,55,N,0,1,6.202918031811336,5.709180605630145,11,W,6,W,7,8,18.14,26,115.5,97.3,-0.058,16.02,38,112.8,96.8,0.035,POM,33,37
2011,139,1266,66,1393,62,N,0,1,6.202918031811336,18.938242515556574,11,W,3,W,7,2,18.14,26,115.5,97.3,-0.058,22.49,13,114.9,92.4,0.032,POM,33,11
2011,137,1232,60,1393,77,N,0,0,1.0181947934851527,18.938242515556574,14,W,3,W,16,2,5.45,108,102.8,97.4,0.051,22.49,13,114.9,92.4,0.032,POM,109,11
2011,137,1449,68,1208,65,N,0,1,4.3227440413681375,3.8919221320485033,7,W,10,W,10,11,21.69,16,117.7,96.0,-0.099,12.24,63,108.2,95.9,-0.003,POM,15,57
2011,136,1287,62,1257,61,N,0,1,0.7200514381948158,14.998684362295899,13,Z,4,Z,16,3,7.01,89,105.6,98.6,0.023,22.26,14,111.4,89.2,-0.037000000000000005,POM,95,12
2011,137,1276,75,1397,45,N,0,1,5.822820494214053,3.655208552972933,8,X,9,X,9,12,17.69,30,112.8,95.1,-0.014,12.41,62,108.0,95.6,-0.013,POM,40,55
2011,137,1393,77,1232,60,N,0,1,18.938242515556574,1.0181947934851527,3,W,14,W,2,16,22.49,13,114.9,92.4,0.032,5.45,108,102.8,97.4,0.051,POM,11,109
2012,134,1233,72,1140,78,N,0,0,2.7979915815076737,5.9754742892237305,14,Z,14,Z,15,11,12.26,54,115.5,103.2,-0.011,12.79,50,106.3,93.5,0.02,POM,60,48
2012,136,1266,88,1140,68,N,0,1,18.43174132168664,5.9754742892237305,3,Z,14,Z,4,11,20.22,18,111.5,91.3,0.042,12.79,50,106.3,93.5,0.02,POM,18,48
2012,143,1266,58,1196,68,N,0,0,18.43174132168664,10.749511339682972,3,Z,7,Z,4,7,20.22,18,111.5,91.3,0.042,22.47,10,120.4,98.0,-0.043,POM,18,19
2012,145,1257,72,1196,68,N,0,1,16.809695209799777,10.749511339682972,4,Z,7,Z,5,7,20.67,17,106.2,85.5,0.031,22.47,10,120.4,98.0,-0.043,POM,20,19
2012,137,1438,45,1196,71,N,0,0,7.959292360272562,10.749511339682972,10,Z,7,Z,9,7,15.85,33,105.2,89.3,-0.024,22.47,10,120.4,98.0,-0.043,POM,26,19
2012,139,1313,50,1196,84,N,0,0,0.986473667118608,10.749511339682972,15,Z,7,Z,17,7,-1.82,183,100.9,102.7,0.189,22.47,10,120.4,98.0,-0.043,POM,214,19
2012,138,1266,62,1293,53,N,0,1,18.43174132168664,35.47534667769336,3,Z,6,Z,4,3,20.22,18,111.5,91.3,0.042,15.34,35,108.5,93.2,0.031,POM,18,49
2012,136,1161,41,1293,58,N,0,0,5.002414091150612,35.47534667769336,11,Z,6,Z,12,3,8.17,88,111.9,103.7,0.075,15.34,35,108.5,93.2,0.031,POM,76,49
2012,134,1140,78,1233,72,N,0,1,5.9754742892237305,2.7979915815076737,14,Z,14,Z,11,15,12.79,50,106.3,93.5,0.02,12.26,54,115.5,103.2,-0.011,POM,48,60
2012,136,1140,68,1266,88,N,0,0,5.9754742892237305,18.43174132168664,14,Z,3,Z,11,4,12.79,50,106.3,93.5,0.02,20.22,18,111.5,91.3,0.042,POM,48,18
2012,138,1293,53,1266,62,N,0,0,35.47534667769336,18.43174132168664,6,Z,3,Z,3,4,15.34,35,108.5,93.2,0.031,20.22,18,111.5,91.3,0.042,POM,49,18
2012,143,1196,68,1266,58,N,0,1,10.749511339682972,18.43174132168664,7,Z,3,Z,7,4,22.47,10,120.4,98.0,-0.043,20.22,18,111.5,91.3,0.042,POM,19,18
2012,136,1293,58,1161,41,N,0,1,35.47534667769336,5.002414091150612,6,Z,11,Z,3,12,15.34,35,108.5,93.2,0.031,8.17,88,111.9,103.7,0.075,POM,49,76
2012,145,1196,68,1257,72,N,0,0,10.749511339682972,16.809695209799777,7,Z,4,Z,7,5,22.47,10,120.4,98.0,-0.043,20.67,17,106.2,85.5,0.031,POM,19,20
2012,152,1246,69,1257,61,N,0,1,100.43988450788537,16.809695209799777,1,Y,4,Z,1,5,32.59,1,122.2,89.6,0.032,20.67,17,106.2,85.5,0.031,POM,1,20
2012,136,1172,62,1257,69,N,0,0,2.802732648470042,16.809695209799777,13,Z,4,Z,14,5,10.65,71,112.0,101.4,0.008,20.67,17,106.2,85.5,0.031,POM,68,20
2012,138,1307,56,1257,59,N,0,0,11.463521172342825,16.809695209799777,5,Z,4,Z,6,5,19.45,20,110.8,91.4,0.003,20.67,17,106.2,85.5,0.031,POM,13,20
2012,143,1277,44,1257,57,N,0,0,36.75758313585228,16.809695209799777,1,Z,4,Z,2,5,27.87,3,114.7,86.9,-0.027000000000000003,20.67,17,106.2,85.5,0.031,POM,3,20
2012,137,1196,71,1438,45,N,0,1,10.749511339682972,7.959292360272562,7,Z,10,Z,7,9,22.47,10,120.4,98.0,-0.043,15.85,33,105.2,89.3,-0.024,POM,19,26
2012,139,1196,84,1313,50,N,0,1,10.749511339682972,0.986473667118608,7,Z,15,Z,7,17,22.47,10,120.4,98.0,-0.043,-1.82,183,100.9,102.7,0.189,POM,19,214
2012,137,1281,84,1313,86,N,0,0,50.671947807912744,0.986473667118608,2,Z,15,Z,1,17,25.28,7,125.1,99.8,0.017,-1.82,183,100.9,102.7,0.189,POM,7,214
2012,134,1290,58,1443,59,N,0,0,0.3630344872114041,0.5915870431544009,16,Y,16,Y,17,16,-6.3,237,98.0,104.2,0.125,-2.67,193,97.8,100.5,0.083,POM,256,191
2012,136,1246,81,1443,66,N,0,1,100.43988450788537,0.5915870431544009,1,Y,16,Y,1,16,32.59,1,122.2,89.6,0.032,-2.67,193,97.8,100.5,0.083,POM,1,191
2012,146,1246,82,1124,70,N,0,1,100.43988450788537,31.393153941996456,1,Y,3,Y,1,2,32.59,1,122.2,89.6,0.032,21.29,13,116.0,94.7,0.059,POM,1,14
2012,136,1355,60,1124,68,N,0,0,2.4970376509445704,31.393153941996456,14,Y,3,Y,14,2,11.62,61,113.7,102.1,0.03,21.29,13,116.0,94.7,0.059,POM,57,14
2012,138,1160,63,1124,80,N,0,0,3.995192413414735,31.393153941996456,11,Y,3,Y,12,2,8.89,81,104.8,95.9,0.081,21.29,13,116.0,94.7,0.059,POM,75,14
2012,144,1462,70,1124,75,N,0,0,4.512689969610498,31.393153941996456,10,Y,3,Y,11,2,12.59,53,108.7,96.1,0.031,21.29,13,116.0,94.7,0.059,POM,58,14
2012,144,1246,102,1231,90,N,0,1,100.43988450788537,22.64090997065769,1,Y,4,Y,1,4,32.59,1,122.2,89.6,0.032,22.55,9,120.2,97.6,0.006999999999999999,POM,1,11
2012,136,1308,66,1231,79,N,0,0,2.657531490953927,22.64090997065769,13,Y,4,Y,13,4,11.22,65,109.3,98.1,-0.041,22.55,9,120.2,97.6,0.006999999999999999,POM,63,11
2012,138,1433,61,1231,63,N,0,0,5.399568071814028,22.64090997065769,12,Y,4,Y,10,4,13.45,46,106.9,93.5,0.024,22.55,9,120.2,97.6,0.006999999999999999,POM,47,11
2012,138,1246,87,1235,71,N,0,1,100.43988450788537,10.90577907290517,1,Y,8,Y,1,6,32.59,1,122.2,89.6,0.032,16.69,26,113.9,97.2,-0.004,POM,1,29
2012,136,1163,64,1235,77,N,0,0,6.87017075737661,10.90577907290517,9,Y,8,Y,9,6,14.53,38,111.3,96.8,-0.032,16.69,26,113.9,97.2,-0.004,POM,37,29
2012,154,1246,67,1242,59,N,0,1,100.43988450788537,43.320954239704704,1,Y,2,X,1,1,32.59,1,122.2,89.6,0.032,26.91,4,114.0,87.1,0.027000000000000003,POM,1,4
2012,146,1314,67,1242,80,N,0,0,37.49889614422505,43.320954239704704,1,X,2,X,2,1,25.44,6,116.1,90.7,0.016,26.91,4,114.0,87.1,0.027000000000000003,POM,5,4
2012,152,1326,62,1242,64,N,0,0,35.70919706466657,43.320954239704704,2,W,2,X,2,1,30.07,2,118.1,88.1,-0.05,26.91,4,114.0,87.1,0.027000000000000003,POM,2,4
2012,137,1178,50,1242,65,N,0,0,1.4248026015130415,43.320954239704704,15,X,2,X,16,1,5.48,115,108.1,102.6,-0.008,26.91,4,114.0,87.1,0.027000000000000003,POM,115,4
2012,144,1301,57,1242,60,N,0,0,5.940239037789018,43.320954239704704,11,X,2,X,11,1,14.22,43,112.1,97.9,-0.004,26.91,4,114.0,87.1,0.027000000000000003,POM,43,4
2012,139,1345,60,1242,63,N,0,0,9.724392848124722,43.320954239704704,10,X,2,X,8,1,16.25,30,116.2,99.9,-0.003,26.91,4,114.0,87.1,0.027000000000000003,POM,24,4
2012,134,1443,59,1290,58,N,0,1,0.5915870431544009,0.3630344872114041,16,Y,16,Y,16,17,-2.67,193,97.8,100.5,0.083,-6.3,237,98.0,104.2,0.125,POM,191,256
2012,136,1443,66,1246,81,N,0,0,0.5915870431544009,100.43988450788537,16,Y,1,Y,16,1,-2.67,193,97.8,100.5,0.083,32.59,1,122.2,89.6,0.032,POM,191,1
2012,146,1124,70,1246,82,N,0,0,31.393153941996456,100.43988450788537,3,Y,1,Y,2,1,21.29,13,116.0,94.7,0.059,32.59,1,122.2,89.6,0.032,POM,14,1
2012,144,1231,90,1246,102,N,0,0,22.64090997065769,100.43988450788537,4,Y,1,Y,4,1,22.55,9,120.2,97.6,0.006999999999999999,32.59,1,122.2,89.6,0.032,POM,11,1
2012,138,1235,71,1246,87,N,0,0,10.90577907290517,100.43988450788537,8,Y,1,Y,6,1,16.69,26,113.9,97.2,-0.004,32.59,1,122.2,89.6,0.032,POM,29,1
2012,152,1257,61,1246,69,N,0,0,16.809695209799777,100.43988450788537,4,Z,1,Y,5,1,20.67,17,106.2,85.5,0.031,32.59,1,122.2,89.6,0.032,POM,20,1
2012,154,1242,59,1246,67,N,0,0,43.320954239704704,100.43988450788537,2,X,1,Y,1,1,26.91,4,114.0,87.1,0.027000000000000003,32.59,1,122.2,89.6,0.032,POM,4,1
2012,136,1124,68,1355,60,N,0,1,31.393153941996456,2.4970376509445704,3,Y,14,Y,2,14,21.29,13,116.0,94.7,0.059,11.62,61,113.7,102.1,0.03,POM,14,57
2012,138,1124,80,1160,63,N,0,1,31.393153941996456,3.995192413414735,3,Y,11,Y,2,12,21.29,13,116.0,94.7,0.059,8.89,81,104.8,95.9,0.081,POM,14,75
2012,136,1424,64,1160,68,N,0,0,10.336828087997725,3.995192413414735,6,Y,11,Y,7,12,14.97,37,109.2,94.2,0.006,8.89,81,104.8,95.9,0.081,POM,33,75
2012,144,1124,75,1462,70,N,0,1,31.393153941996456,4.512689969610498,3,Y,10,Y,2,11,21.29,13,116.0,94.7,0.059,12.59,53,108.7,96.1,0.031,POM,14,58
2012,139,1250,58,1462,70,N,0,0,1.6032229016430837,4.512689969610498,15,Y,10,Y,15,11,9.29,79,108.6,99.3,-0.026,12.59,53,108.7,96.1,0.031,POM,83,58
2012,137,1323,63,1462,67,N,0,0,8.769125370045613,4.512689969610498,7,Y,10,Y,8,11,14.22,42,110.9,96.7,0.032,12.59,53,108.7,96.1,0.031,POM,41,58
2012,136,1231,79,1308,66,N,0,1,22.64090997065769,2.657531490953927,4,Y,13,Y,4,13,22.55,9,120.2,97.6,0.006999999999999999,11.22,65,109.3,98.1,-0.041,POM,11,63
2012,138,1231,63,1433,61,N,0,1,22.64090997065769,5.399568071814028,4,Y,12,Y,4,10,22.55,9,120.2,97.6,0.006999999999999999,13.45,46,106.9,93.5,0.024,POM,11,47
2012,136,1455,59,1433,62,N,0,0,13.282576212861171,5.399568071814028,5,Y,12,Y,5,10,22.36,11,116.1,93.8,-0.017,13.45,46,106.9,93.5,0.024,POM,10,47
2012,136,1235,77,1163,64,N,0,1,10.90577907290517,6.87017075737661,8,Y,9,Y,6,9,16.69,26,113.9,97.2,-0.004,14.53,38,111.3,96.8,-0.032,POM,29,37
2012,136,1257,69,1172,62,N,0,1,16.809695209799777,2.802732648470042,4,Z,13,Z,5,14,20.67,17,106.2,85.5,0.031,10.65,71,112.0,101.4,0.008,POM,20,68
2012,138,1257,59,1307,56,N,0,1,16.809695209799777,11.463521172342825,4,Z,5,Z,5,6,20.67,17,106.2,85.5,0.031,19.45,20,110.8,91.4,0.003,POM,20,13
2012,136,1253,68,1307,75,N,0,0,4.6303116657946015,11.463521172342825,12,Z,5,Z,13,6,15.27,36,111.7,96.4,-0.047,19.45,20,110.8,91.4,0.003,POM,36,13
2012,143,1257,57,1277,44,N,0,1,16.809695209799777,36.75758313585228,4,Z,1,Z,5,2,20.67,17,106.2,85.5,0.031,27.87,3,114.7,86.9,-0.027000000000000003,POM,20,3
2012,137,1254,67,1277,89,N,0,0,1.0826881411455536,36.75758313585228,16,Z,1,Z,16,2,0.75,162,108.7,107.9,0.117,27.87,3,114.7,86.9,-0.027000000000000003,POM,164,3
2012,139,1387,61,1277,65,N,0,0,6.458479038873695,36.75758313585228,9,Z,1,Z,10,2,21.2,14,111.9,90.7,-0.056,27.87,3,114.7,86.9,-0.027000000000000003,POM,15,3
2012,146,1242,80,1314,67,N,0,1,43.320954239704704,37.49889614422505,2,X,1,X,1,2,26.91,4,114.0,87.1,0.027000000000000003,25.44,6,116.1,90.7,0.016,POM,4,5
2012,144,1325,65,1314,73,N,1,0,3.2578092310211857,37.49889614422505,13,X,1,X,14,2,11.88,57,106.6,94.7,0.022,25.44,6,116.1,90.7,0.016,POM,71,5
2012,137,1436,58,1314,77,N,0,0,0.6215644455912048,37.49889614422505,16,X,1,X,18,2,5.17,118,105.3,100.1,-0.024,25.44,6,116.1,90.7,0.016,POM,118,5
2012,139,1166,73,1314,87,N,0,0,13.554840081140485,37.49889614422505,8,X,1,X,5,2,16.47,28,119.2,102.7,0.079,25.44,6,116.1,90.7,0.016,POM,35,5
2012,152,1242,64,1326,62,N,0,1,43.320954239704704,35.70919706466657,2,X,2,W,1,2,26.91,4,114.0,87.1,0.027000000000000003,30.07,2,118.1,88.1,-0.05,POM,4,2
2012,138,1211,66,1326,73,N,0,0,11.166466090727296,35.70919706466657,7,W,2,W,6,2,18.39,21,113.1,94.7,-0.018000000000000002,30.07,2,118.1,88.1,-0.05,POM,32,2
2012,136,1259,59,1326,78,N,0,0,1.5258365879280753,35.70919706466657,15,W,2,W,15,2,3.91,129,103.9,100.0,0.114,30.07,2,118.1,88.1,-0.05,POM,128,2
2012,145,1393,70,1326,77,N,0,0,77.94200993786919,35.70919706466657,1,W,2,W,1,2,26.04,5,117.7,91.7,0.06,30.07,2,118.1,88.1,-0.05,POM,8,2
2012,143,1153,66,1326,81,N,0,0,9.792216895301683,35.70919706466657,6,W,2,W,8,2,16.03,31,109.5,93.5,0.023,30.07,2,118.1,88.1,-0.05,POM,31,2
2012,144,1242,60,1301,57,N,0,1,43.320954239704704,5.940239037789018,2,X,11,X,1,11,26.91,4,114.0,87.1,0.027000000000000003,14.22,43,112.1,97.9,-0.004,POM,4,43
2012,139,1207,63,1301,66,N,0,0,14.481080191659998,5.940239037789018,3,X,11,X,4,11,21.05,15,111.2,90.1,-0.014,14.22,43,112.1,97.9,-0.004,POM,12,43
2012,137,1361,65,1301,79,N,0,0,11.257934764108057,5.940239037789018,6,X,11,X,7,11,11.16,66,107.0,95.8,0.059,14.22,43,112.1,97.9,-0.004,POM,54,43
2012,137,1242,65,1178,50,N,0,1,43.320954239704704,1.4248026015130415,2,X,15,X,1,16,26.91,4,114.0,87.1,0.027000000000000003,5.48,115,108.1,102.6,-0.008,POM,4,115
2012,139,1242,63,1345,60,N,0,1,43.320954239704704,9.724392848124722,2,X,10,X,1,8,26.91,4,114.0,87.1,0.027000000000000003,16.25,30,116.2,99.9,-0.003,POM,4,24
2012,137,1388,69,1345,72,N,0,0,11.937272180707192,9.724392848124722,7,X,10,X,6,8,15.48,34,114.3,98.8,0.036000000000000004,16.25,30,116.2,99.9,-0.003,POM,44,24
2012,135,1378,65,1143,54,N,0,1,5.121663815844223,5.745563622082878,12,X,12,X,13,12,13.13,48,103.9,90.8,0.04,16.37,29,111.3,94.9,-0.006999999999999999,POM,66,27
2012,137,1378,58,1396,44,N,0,1,5.121663815844223,8.283190820275296,12,X,5,X,13,9,13.13,48,103.9,90.8,0.04,14.49,39,113.3,98.9,0.055,POM,66,34
2012,139,1378,56,1325,62,N,0,0,5.121663815844223,3.2578092310211857,12,X,13,X,13,14,13.13,48,103.9,90.8,0.04,11.88,57,106.6,94.7,0.022,POM,66,71
2012,144,1314,73,1325,65,N,1,1,37.49889614422505,3.2578092310211857,1,X,13,X,2,14,25.44,6,116.1,90.7,0.016,11.88,57,106.6,94.7,0.022,POM,5,71
2012,137,1276,60,1325,65,N,0,0,21.03802909990997,3.2578092310211857,4,X,13,X,3,14,17.52,22,114.3,96.8,0.058,11.88,57,106.6,94.7,0.022,POM,25,71
2012,137,1314,77,1436,58,N,0,1,37.49889614422505,0.6215644455912048,1,X,16,X,2,18,25.44,6,116.1,90.7,0.016,5.17,118,105.3,100.1,-0.024,POM,5,118
2012,135,1249,59,1436,71,N,0,0,0.9202161427030184,0.6215644455912048,16,X,16,X,17,18,6.33,108,107.6,101.3,-0.028,5.17,118,105.3,100.1,-0.024,POM,103,118
2012,139,1314,87,1166,73,N,0,1,37.49889614422505,13.554840081140485,1,X,8,X,2,5,25.44,6,116.1,90.7,0.016,16.47,28,119.2,102.7,0.079,POM,5,35
2012,137,1104,57,1166,58,N,0,0,7.339280573065977,13.554840081140485,9,X,8,X,10,5,16.69,27,106.1,89.5,-0.067,16.47,28,119.2,102.7,0.079,POM,30,35
2012,135,1143,54,1378,65,N,0,0,5.745563622082878,5.121663815844223,12,X,12,X,12,13,16.37,29,111.3,94.9,-0.006999999999999999,13.13,48,103.9,90.8,0.04,POM,27,66
2012,139,1325,62,1378,56,N,0,1,3.2578092310211857,5.121663815844223,13,X,12,X,14,13,11.88,57,106.6,94.7,0.022,13.13,48,103.9,90.8,0.04,POM,71,66
2012,137,1396,44,1378,58,N,0,0,8.283190820275296,5.121663815844223,5,X,12,X,9,13,14.49,39,113.3,98.9,0.055,13.13,48,103.9,90.8,0.04,POM,34,66
2012,137,1325,65,1276,60,N,0,1,3.2578092310211857,21.03802909990997,13,X,4,X,14,3,11.88,57,106.6,94.7,0.022,17.52,22,114.3,96.8,0.058,POM,71,25
2012,135,1436,71,1249,59,N,0,1,0.6215644455912048,0.9202161427030184,16,X,16,X,18,17,5.17,118,105.3,100.1,-0.024,6.33,108,107.6,101.3,-0.028,POM,118,103
2012,137,1166,58,1104,57,N,0,1,13.554840081140485,7.339280573065977,8,X,9,X,5,10,16.47,28,119.2,102.7,0.079,16.69,27,106.1,89.5,-0.067,POM,35,30
2012,136,1160,68,1424,64,N,0,1,3.995192413414735,10.336828087997725,11,Y,6,Y,12,7,8.89,81,104.8,95.9,0.081,14.97,37,109.2,94.2,0.006,POM,75,33
2012,139,1462,70,1250,58,N,0,1,4.512689969610498,1.6032229016430837,10,Y,15,Y,11,15,12.59,53,108.7,96.1,0.031,9.29,79,108.6,99.3,-0.026,POM,58,83
2012,137,1181,70,1250,75,N,0,0,30.6571864564608,1.6032229016430837,2,Y,15,Y,3,15,19.7,19,117.7,98.0,0.057,9.29,79,108.6,99.3,-0.026,POM,17,83
2012,137,1462,67,1323,63,N,0,1,4.512689969610498,8.769125370045613,10,Y,7,Y,11,8,12.59,53,108.7,96.1,0.031,14.22,42,110.9,96.7,0.032,POM,58,41
2012,137,1250,75,1181,70,N,0,1,1.6032229016430837,30.6571864564608,15,Y,2,Y,15,3,9.29,79,108.6,99.3,-0.026,19.7,19,117.7,98.0,0.057,POM,83,17
2012,136,1452,54,1211,77,N,0,0,6.000276612624607,11.166466090727296,10,W,7,W,12,6,13.56,44,111.4,97.9,-0.019,18.39,21,113.1,94.7,-0.018000000000000002,POM,42,32
2012,138,1326,73,1211,66,N,0,1,35.70919706466657,11.166466090727296,2,W,7,W,2,6,30.07,2,118.1,88.1,-0.05,18.39,21,113.1,94.7,-0.018000000000000002,POM,2,32
2012,145,1326,77,1393,70,N,0,1,35.70919706466657,77.94200993786919,2,W,1,W,2,1,30.07,2,118.1,88.1,-0.05,26.04,5,117.7,91.7,0.06,POM,2,8
